TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
 1102,   312.35312514,641033.36546614,   210.22508262,   165.00001045,
 1103,   309.23757994,641558.22869766,   210.23501568,   165.00001047,
 1104,   307.69328199,642074.70421140,   210.24479001,   165.00001049,
 1105,   306.95912314,642587.07850268,   210.25448672,   165.00001051,
 1106,   306.67092902,643097.61255867,   210.26414861,   165.00001053,
 1107,   233.88765063,643476.61796419,   210.27132131,   165.00001054,
 1108,   124.92397486,643528.47885229,   210.27230278,   165.00001054,
 1109,    70.71562276,643286.63008988,   210.26772578,   165.00001054,
 1110,    43.93549456,642899.00206330,   210.26038990,   165.00001052,
 1111,    30.88323259,642439.67573416,   210.25169712,   165.00001050,
 1112,    97.45368558,642076.68214900,   210.24482744,   165.00001049,
 1113,   131.05431693,641893.99651577,   210.24137011,   165.00001048,
 1114,    75.37309867,641671.56582610,   210.23716059,   165.00001047,
 1115,    47.78121676,641299.24355619,   210.23011437,   165.00001046,
 1116,   106.96349269,640983.78399551,   210.22414428,   165.00001045,
 1117,   209.48493515,640959.39112799,   210.22368265,   165.00001045,
 1118,   333.63156022,641343.00078189,   210.23094248,   165.00001046,
 1119,   395.80516180,642061.98684380,   210.24454933,   165.00001049,
 1120,   426.97625256,642948.99335172,   210.26133598,   165.00001052,
 1121,   442.63099916,643920.28636691,   210.27971776,   165.00001056,
 1122,   523.28433717,645064.93393419,   210.30138028,   165.00001060,
 1123,   563.65989841,646427.43352000,   210.32716566,   165.00001065,
 1124,   656.65228447,648029.99541064,   210.35749424,   165.00001071,
 1125,   703.18141708,649883.69603492,   210.39257563,   165.00001079,
 1126,   580.94299787,651601.11994300,   210.42507797,   165.00001085,
 1127,   592.61172947,653119.51841311,   210.45381375,   165.00001091,
 1128,   525.69925920,654538.47815323,   210.48066764,   165.00001096,
 1129,   492.22512641,655776.74200773,   210.50410185,   165.00001101,
 1130,   548.17893889,657055.46928549,   210.52830184,   165.00001106,
 1131,   576.01923764,658485.02596350,   210.55535628,   165.00001111,
 1132,   589.71618057,660286.34967613,   210.58944644,     0.00001118,
 1133,   514.56284416,661977.05188050,   210.62144307,   165.00001124,
 1134,   339.97457422,662921.21919322,   210.63931149,   165.00001128,
 1135,   252.26945319,663393.25840198,   210.64824486,   165.00001130,
 1136,   135.24692893,663496.78784921,   210.65020416,   165.00001130,
 1137,    76.34969218,662986.66172673,   210.64054999,   330.00001128,
 1138,   126.74363255,661948.22967078,   210.62089761,   450.00001124,
 1139,   285.28609265,661069.88313558,   210.60427485,   450.00001121,
 1140,   437.06113862,660966.10811173,   210.60231090,   330.00001120,
 1141,   526.11123831,661511.81834976,   210.61263850,   330.00001123,
 1142,   497.72324868,661545.72038595,   210.61328010,   675.00001123,
 1143,   451.72622186,661031.72939255,   210.60355279,   560.00001121,
 1144,   501.38890608,661442.33658268,   210.61132355,   165.00001122,
 1145,   403.37450517,662476.91068265,   210.63090293,   165.00001126,
 1146,   427.05609733,663377.68572647,   210.64795015,   165.00001130,
 1147,   438.83570613,664342.29093201,   210.66620535,   165.00001133,
 1148,   371.91123429,665207.63538391,   210.68258205,   165.00001137,
 1149,   265.64301546,665761.23299272,   210.69305891,   165.00001139,
 1150,   285.24029499,666158.82291052,   210.70058333,   165.00001140,
 1151,   222.24539186,666478.29710595,   210.70662939,   165.00001141,
 1152,   263.49034095,666758.62138378,   210.71193455,   165.00001142,
 1153,   284.08051009,667150.24887454,   210.71934612,   165.00001144,
 1154,   294.32531730,667597.37932246,   210.72780809,   165.00001146,
 1155,   372.14089449,668203.01846249,   210.73926984,   165.00001148,
 1156,   410.94475701,669018.57259381,   210.75470425,   165.00001151,
 1157,   284.67415064,669676.68658602,   210.76715910,   165.00001153,
 1158,   221.37194708,669993.56952035,   210.77315612,   165.00001155,
 1159,   116.78312285,670008.24860485,   210.77343393,   165.00001155,
 1160,   137.08486486,669871.21094096,   210.77084048,   165.00001154,
 1161,   292.60547778,670050.65351613,   210.77423644,   165.00001155,
 1162,   297.45701061,669987.76595347,   210.77304629,   460.00001155,
 1163,   445.78145901,670200.59515712,   210.77707409,   165.00001155,
 1164,   519.34046648,671343.81458151,   210.79870959,   165.00001160,
 1165,   556.03604290,672685.49225645,   210.82410091,   165.00001165,
 1166,   574.32243835,673595.13748085,   210.84131600,   460.00001168,
 1167,   583.90981759,674131.95549948,   210.85147531,   400.00001170,
 1168,   558.96097702,675172.12288758,   210.87116054,   165.00001174,
 1169,   652.87687609,676759.43098084,   210.90120043,   165.00001180,
 1170,   695.34957720,678592.23855430,   210.93588642,   165.00001187,
 1171,   639.34170120,679761.68281261,   210.95801822,   520.00001192,
 1172,   566.76800740,680402.68024508,   210.97014913,   330.00001194,
 1173,   515.61472965,681162.96912863,   210.98453764,   330.00001197,
 1174,   562.78961546,681916.09690677,   210.99879063,   330.00001200,
 1175,   513.60061496,682665.59927818,   211.01297501,   330.00001203,
 1176,   561.76205419,683710.25203945,   211.03274512,   165.00001207,
 1177,   576.95079524,685165.93512499,   211.06029400,   165.00001212,
 1178,   439.07588331,686400.78310263,   211.08366357,   165.00001217,
 1179,   370.24685963,687263.56399614,   211.09999175,   165.00001220,
 1180,   336.00727977,687940.82140323,   211.11280888,   165.00001223,
 1181,   246.37701251,688395.11308528,   211.12140638,   165.00001224,
 1182,   129.10121461,688476.97384993,   211.12295560,   165.00001225,
 1183,    66.33230950,688234.75414916,   211.11837158,   165.00001224,
 1184,   112.47695222,687962.61077620,   211.11322125,   165.00001223,
 1185,    63.08352901,687684.61959836,   211.10796025,   165.00001222,
 1186,   184.18611609,687238.70491554,   211.09952129,   330.00001220,
 1187,   272.19848434,686530.19715249,   211.08611274,   520.00001217,
 1188,   458.47213279,686612.40421950,   211.08766851,   165.00001218,
 1189,   528.00588072,687794.06460005,   211.11003150,   165.00001222,
 1190,   562.88752095,688524.67267920,   211.12385830,   520.00001225,
 1191,   537.85368662,688634.00680868,   211.12592746,   520.00001225,
 1192,   525.41715509,689017.89427978,   211.13319255,   330.00001227,
 1193,   425.21521461,689838.03250114,   211.14871371,   165.00001230,
 1194,   366.26309766,690668.69341899,   211.16443402,   165.00001233,
 1195,   409.59928273,691471.24565927,   211.17962236,   165.00001236,
 1196,   358.54046303,692259.89715700,   211.19454764,   165.00001239,
 1197,   260.27773066,692779.76986099,   211.20438626,   165.00001241,
 1198,   283.93734392,693165.35695052,   211.21168352,   165.00001242,
 1199,   223.02421261,693483.88770747,   211.21771173,   165.00001244,
 1200,   410.88011497,694030.91545215,   211.22806426,   165.00001246,
 1201,   504.80306260,695085.14512697,   211.24801562,   165.00001250,
 1202,   406.19513304,696130.94183407,   211.26780738,   165.00001254,
 1203,   284.04888542,696779.38102198,   211.28007913,   165.00001256,
 1204,   295.61148210,697228.76963840,   211.28858383,   165.00001258,
 1205,   301.20134256,697709.03267741,   211.29767284,   165.00001260,
 1206,   303.76600799,698203.97386322,   211.30703963,   165.00001261,
 1207,   232.04113207,698574.42666993,   211.31405047,   165.00001263,
 1208,   195.93973365,698750.79218273,   211.31738819,   165.00001263,
 1209,   177.66112897,698829.27368975,   211.31887346,   165.00001264,
 1210,   241.08156535,698989.01049414,   211.32189649,   165.00001264,
 1211,   272.61195438,699319.65878391,   211.32815403,   165.00001266,
 1212,   288.22287722,699735.16143508,   211.33601744,   165.00001267,
 1213,   295.90878756,700192.59838615,   211.34467446,   165.00001269,
 1214,   299.66431373,700553.62992296,   211.35150700,   230.00001270,
 1215,   333.64437117,700865.58551016,   211.35741078,   230.00001271,
 1216,   350.57298073,701386.17669769,   211.36726300,   165.00001273,
 1217,   326.81145120,702011.46862937,   211.37909668,   165.00001276,
 1218,   314.88537679,702572.52287365,   211.38971466,   165.00001278,
 1219,   308.88594685,703101.31121035,   211.39972201,   165.00001280,
 1220,   451.38697840,703875.80242968,   211.41437930,   165.00001283,
 1221,   522.61316415,705035.00263997,   211.43631723,   165.00001287,
 1222,   558.20630340,706386.47763520,   211.46189397,   165.00001292,
 1223,   575.98592816,707834.02360540,   211.48928886,   165.00001298,
 1224,   584.86232416,709329.55041276,   211.51759179,   165.00001304,
 1225,   589.29161929,710849.02746392,   211.54634798,   165.00001309,
 1226,   591.99824991,712381.34918139,   211.57534726,   165.00001315,
 1227,   447.32945138,713955.13899615,   211.60513132,     0.00001321,
 1228,   293.33021324,715288.32634485,   211.63036197,     0.00001326,
 1229,   148.04437360,716082.80055349,   211.64539744,     0.00001329,
 1230,    75.42553628,716485.04634325,   211.65300996,     0.00001331,
 1231,    39.14238112,716394.26854684,   211.65129199,   165.00001330,
 1232,    25.47722765,715916.58379476,   211.64225178,   165.00001328,
 1233,    18.67010780,715402.04895065,   211.63251417,   165.00001327,
 1234,    15.28965999,714869.17648508,   211.62242953,   165.00001324,
 1235,   159.14956688,714589.16704581,   211.61713034,   165.00001323,
 1236,   231.09683903,714697.61052868,   211.61918264,   165.00001324,
 1237,   267.08387436,715000.33576519,   211.62491173,   165.00001325,
 1238,   212.32218584,715269.26662595,   211.63000126,   165.00001326,
 1239,   184.94956349,715390.35572698,   211.63229288,   165.00001326,
 1240,   244.03532921,715568.52848604,   211.63566481,   165.00001327,
 1241,   273.58424024,715906.24366314,   211.64205609,   165.00001328,
 1242,   288.36428675,716323.75096385,   211.64995744,   165.00001330,
 1243,   295.75882337,716781.17251432,   211.65861417,   165.00001332,
 1244,   299.45962702,717258.56567724,   211.66764886,   165.00001334,
 1245,   374.07796917,717876.93330238,   211.67935150,   165.00001336,
 1246,   338.62455167,718565.79779184,   211.69238830,   165.00001338,
 1247,   320.89989074,719158.94174015,   211.70361358,   165.00001341,
 1248,   312.03918167,719704.23202236,   211.71393323,   165.00001343,
 1249,   307.62101792,720225.62033322,   211.72380054,   165.00001345,
 1250,   232.67632276,720604.15549786,   211.73096434,   165.00001346,
 1251,   122.48787136,720649.45099876,   211.73182156,   165.00001346,
 1252,   140.23514446,720528.35237868,   211.72952976,   165.00001346,
 1253,   149.21835470,720455.36862852,   211.72814854,   165.00001346,
 1254,    81.07527328,720275.89711039,   211.72475203,   165.00001345,
 1255,    47.13988018,719912.68433812,   211.71787820,   165.00001344,
 1256,    30.30599624,719116.08686750,   211.70280255,   355.00001341,
 1257,    43.30142292,717970.58017366,   211.68112377,   355.00001336,
 1258,   122.67866657,716991.34428656,   211.66259168,   355.00001333,
 1259,   235.23274514,716357.58477967,   211.65059774,   355.00001330,
 1260,   218.83091558,715896.89932115,   211.64187925,   355.00001328,
 1261,   283.46176870,715523.02610490,   211.63480367,   355.00001327,
 1262,   243.06102851,715192.76709206,   211.62855350,   355.00001326,
 1263,   295.66619110,714884.47603967,   211.62271908,   355.00001325,
 1264,   249.23788263,714587.30332472,   211.61709507,   355.00001323,
 1265,   298.81679043,714295.80168841,   211.61157838,   355.00001322,
 1266,   250.86604019,714349.23073580,   211.61258953,   165.00001323,
 1267,   278.39055860,714707.89256585,   211.61937722,   165.00001324,
 1268,   292.16890075,715140.89954494,   211.62757191,   165.00001326,
 1269,   299.07144795,715611.13212474,   211.63647108,   165.00001327,
 1270,   302.53369163,716100.02132819,   211.64572334,   165.00001329,
 1271,   304.27412940,716598.27535799,   211.65515283,   165.00001331,
 1272,   305.15172433,717101.24184664,   211.66467150,   165.00001333,
 1273,   305.61233395,717606.61710361,   211.67423575,   165.00001335,
 1274,   233.12347103,717982.34150460,   211.68134636,   165.00001336,
 1275,   269.71740698,718293.45503696,   211.68723420,   165.00001337,
 1276,   215.36209398,718572.59809054,   211.69251700,   165.00001339,
 1277,   115.57934584,718574.29263423,   211.69254907,   165.00001339,
 1278,    65.87750741,718306.91492184,   211.68748893,   165.00001337,
 1279,    41.22420592,717905.69795750,   211.67989587,   165.00001336,
 1280,    29.09156011,717438.26628841,   211.67104970,   165.00001334,
 1281,    23.20978784,716938.40866669,   211.66158987,   165.00001332,
 1282,    20.43476935,716422.96882165,   211.65183514,   165.00001330,
 1283,    19.19279747,715900.29839385,   211.64194357,   165.00001328,
 1284,    18.69657316,715374.49921301,   211.63199279,   165.00001326,
 1285,    18.54518434,714847.53432868,   211.62201995,   165.00001324,
 1286,    18.54023448,714320.28803471,   211.61204179,   165.00001322,
 1287,    18.59644519,713793.13401044,   211.60206537,   165.00001320,
 1288,    18.67387962,713266.22054771,   211.59209350,   165.00001318,
 1289,    18.75310384,712739.58907054,   211.58212697,   165.00001316,
 1290,    18.82841154,712213.23575090,   211.57216570,   165.00001314,
 1291,   309.95469353,712211.04529250,   211.57212425,   165.00001314,
 1292,   237.24602049,712602.00653027,   211.57952321,   165.00001316,
 1293,   200.91096767,712796.68906172,   211.58320759,   165.00001317,
 1294,   255.52425628,713024.27241738,   211.58751462,   165.00001318,
